date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2009-12-07,1742.638,165.088,1132.0,358.0,10291.0,17262.966666666667,242.54359722222225,5.065833333333334,1440,0,12,341,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4051645224207563,0.9142437912130223,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.0947345345994208,0.0029069911997938428,29043.966666666667,0.03897539247833542,0.012326140024067208,0.35432487985384253,0.5943735876093242,2378.288,291.892,6.983333333333333,2351.762,274.112,6.922499999999999,1745.19,153.382,5.022361111111111,1471.122,148.338,4.236666666666666,1557.176,197.68,4.510416666666667,2157.5626666666662,359.579986130121,1742.638,2378.288,243.6973333333334,6.323888888888885,1966.5308571428573,378.1855820570215,1479.688,2378.288,195.9485714285714,5.73545634920635,1864.961142857143,325.69534379583604,1380.026,2378.288,181.79899999999998,5.419702380952381,1896.979466666667,400.1421050504315,1380.026,2639.174,183.77686666666665,5.514465137827195,-635.6500000000001,-2.5520000000001346,1961.4552858139289,1872.195656452035,-223.89285714285734,-154.34146666666697
2009-12-08,2006.884,179.192,1108.0,350.0,15376.0,16614.066666666666,243.73107638888888,5.790277777777778,1440,1,12,342,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.3893781415452015,0.9210779895789526,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08928866835886445,0.002885208001505104,33448.066666666666,0.033125980374556996,0.0104639829703023,0.45969772043248047,0.4967123161927631,1742.638,165.088,5.065833333333334,2378.288,291.892,6.983333333333333,1756.378,141.874,5.078333333333333,2128.856,153.82,6.179861111111111,2508.002,226.688,7.242777777777778,2042.6033333333328,319.32684463624116,1742.638,2378.288,212.0573333333334,5.946481481481478,2002.3174285714285,366.6618352937088,1479.688,2378.288,201.27971428571428,5.837162698412698,1856.248857142857,319.6688054670791,1380.026,2378.288,183.6112857142857,5.391875,1880.2755333333334,383.8847371611615,1380.026,2639.174,182.19366666666667,5.466048471160528,264.2460000000001,250.50600000000009,1972.8124643604467,1880.885227003517,4.5665714285714785,126.60846666666657
2009-12-09,1802.356,187.594,2054.0,3355.0,7971.0,16659.266666666666,242.40731944444443,5.2498611111111115,1440,2,12,343,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.37347653741307074,0.9276396261490467,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10408265619884048,0.002912777003099462,30039.266666666666,0.06837716854822098,0.11168714726352551,0.26535268281298413,0.5545830013419796,2006.884,179.192,5.790277777777778,1742.638,165.088,5.065833333333334,2345.668,170.23,6.819722222222222,1980.13,175.476,5.770277777777778,1404.752,177.874,4.093954134815844,1850.6259999999995,138.57843195824142,1742.638,2006.884,177.29133333333337,5.3686574074074045,1924.7014285714286,338.2727357694545,1479.688,2378.288,203.7602857142857,5.612896825396825,1843.5507142857145,317.8952887957437,1380.026,2378.288,184.47685714285714,5.354702380952381,1893.529,373.62790095984167,1380.026,2639.174,182.51766666666666,5.504578703703704,-204.52800000000002,-543.3120000000001,1930.198348270335,1875.8188252613547,-122.34542857142856,-91.173
2009-12-10,2054.286,223.124,2823.0,349.0,15399.0,15667.1,241.78199582753825,5.968984700973574,1438,3,12,344,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.3574644155648614,0.9339267592294762,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10861389304672578,0.0029056249704607585,34238.1,0.08245200521984421,0.010193322643190093,0.4497621071131353,0.4575925649946232,1802.356,187.594,5.2498611111111115,2006.884,179.192,5.790277777777778,1479.688,145.222,4.293333333333333,1599.626,141.542,4.61125,1606.184,167.302,4.648194444444444,1954.5086666666664,133.8826459304499,1802.356,2054.286,196.63666666666668,5.669707863287485,2006.7868571428573,276.33305660827955,1711.294,2378.288,214.88914285714284,5.852275592202574,1876.0264285714288,314.26239360536556,1380.026,2378.288,190.30414285714286,5.451683431021921,1908.4657333333334,370.6898939506847,1380.026,2639.174,184.3784,5.548605045588008,251.93000000000006,574.598,1961.2202612027513,1887.3328365348157,47.499142857142715,145.8202666666666
2009-12-11,1784.462,219.624,1546.0,385.0,11251.0,16559.033333333333,244.29111805555556,5.130833333333333,1440,4,12,345,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.34134651424503615,0.9399375283564133,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.12307575049338357,0.002875283043549288,29741.033333333333,0.05198205397306363,0.012945078123951811,0.37829889343527745,0.5567739744340835,2054.286,223.124,5.968984700973574,1802.356,187.594,5.2498611111111115,1711.294,183.222,4.985138888888889,1380.026,133.052,3.9611111111111112,2040.48,223.068,5.974722222222223,1880.3679999999997,150.8829077530153,1784.462,2054.286,210.11400000000003,5.44989304847267,2017.2394285714288,264.41988981595944,1742.638,2378.288,220.08942857142856,5.873089084266067,1904.9147142857144,282.10407697063374,1479.688,2378.288,196.48785714285714,5.53523501832351,1899.9318,370.4928332673163,1380.026,2639.174,184.26359999999997,5.520475415958378,-269.82400000000007,73.16799999999989,1917.0306959020636,1880.6960083712793,-232.7774285714288,-115.46980000000008
2009-12-12,1816.38,248.73,1087.0,4120.0,8198.0,16868.0,244.9389513888889,5.2612499999999995,1440,5,12,346,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.3251276029999093,0.9456701548465688,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.1369372046945368,0.0028965579873723784,30273.0,0.03590658342298726,0.13609487001169046,0.27080236513491224,0.5571961813973774,1784.462,219.624,5.130833333333333,2054.286,223.124,5.968984700973574,2351.762,274.112,6.922499999999999,1858.95,225.218,5.4061111111111115,1463.066,153.198,4.253333333333334,1885.0426666666663,147.4353047588611,1784.462,2054.286,230.49266666666668,5.453689344768965,1940.7562857142857,226.2000331724928,1742.638,2378.288,216.46342857142858,5.635767655694638,1901.874,282.8660230068202,1479.688,2378.288,198.16728571428573,5.524887796101287,1911.708933333333,361.63667209707273,1380.026,2639.174,187.448,5.5540726381806005,31.91800000000012,-535.3820000000001,1891.8680219265477,1876.5465884763582,-124.37628571428559,-95.328933333333
2009-12-13,2138.814,222.19,3984.0,417.0,13178.0,18067.9,244.4975972222222,6.164861111111111,1440,6,12,347,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.30881248126625377,0.9511229423235357,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10388467622528903,0.0028823736464361734,35646.9,0.11176287418788834,0.011698071921774458,0.3696815150722873,0.506857538789997,1816.38,248.73,5.2612499999999995,1784.462,219.624,5.130833333333333,2378.288,291.892,6.983333333333333,1650.962,191.056,4.776666666666666,1532.926,156.932,4.456388888888889,1913.2186666666664,196.0220153384262,1784.462,2138.814,230.18133333333336,5.518981481481478,1906.5457142857142,156.31114528583788,1742.638,2138.814,206.506,5.518843052520034,1936.7205714285715,279.6089567349743,1479.688,2378.288,200.39114285714285,5.624044542133033,1931.9052000000001,356.6373083091008,1380.026,2639.174,189.62326666666664,5.611021712254675,322.43399999999974,-239.47400000000016,1953.6045164449106,1893.467066639174,232.26828571428564,206.9087999999997
2009-12-14,1794.862,151.982,1090.0,2280.0,10742.0,15802.366666666667,246.1488125,5.122222222222222,1440,0,12,348,0.0,1.0,-2.4492935982947064e-16,1.0,-0.29240597695107734,0.9562942772197719,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08467614775694389,0.002853825095950773,29914.36666666667,0.03643734169970379,0.07621755878470152,0.35909167388827357,0.5282534255938923,2138.814,222.19,6.164861111111111,1816.38,248.73,5.2612499999999995,1742.638,165.088,5.065833333333334,1745.19,153.382,5.022361111111111,2560.456,245.848,7.4534722222222225,1916.685333333333,192.66970311218674,1794.862,2138.814,207.63400000000001,5.516111111111108,1914.006285714286,148.22108329306693,1784.462,2138.814,204.63371428571432,5.52689860807559,1940.2685714285715,277.2972372415661,1479.688,2378.288,200.29114285714286,5.6311774786409705,1906.3854000000001,336.95808832723816,1380.026,2639.174,186.49439999999998,5.53331337892134,-343.95199999999977,52.22400000000016,1913.918887333683,1887.1054494366467,-119.14428571428584,-111.52340000000004
2009-12-15,1940.116,162.344,1111.0,392.0,14084.0,16748.266666666666,246.04318055555555,5.514583333333333,1440,1,12,349,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.27591294500296043,0.9611826292540837,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08367747078851084,0.002842398769192633,32335.266666666666,0.03435877029926998,0.01212298646022847,0.43556158496392294,0.5179566582456526,1794.862,151.982,5.122222222222222,2138.814,222.19,6.164861111111111,2006.884,179.192,5.790277777777778,1756.378,141.874,5.078333333333333,1967.308,211.148,5.778472222222222,1957.9306666666664,172.66663353797736,1794.862,2138.814,178.83866666666668,5.600555555555552,1904.4680000000003,143.31523081654265,1784.462,2138.814,202.22685714285714,5.48751368744067,1953.3927142857142,272.2261119591157,1479.688,2378.288,201.7532857142857,5.662338192926683,1905.479,336.82510496685524,1380.026,2639.174,184.86759999999998,5.524517082625045,145.2539999999999,-66.76800000000003,1920.4681655002623,1890.5254849568632,35.64799999999968,34.636999999999944
2009-12-16,1394.874,154.43,1143.0,2943.0,8104.0,11057.9,247.21586805555555,3.993333333333333,1440,2,12,350,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.2593382659754056,0.9657865518844574,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.11071250872070702,0.002862863119156619,23247.9,0.049165731096177896,0.1265920792791352,0.3485906253748256,0.4756515642068465,1940.116,162.344,5.514583333333333,1794.862,151.982,5.122222222222222,1802.356,187.594,5.2498611111111115,2345.668,170.23,6.819722222222222,1514.468,157.194,4.403194444444445,1709.9506666666664,282.36441089014465,1394.874,1940.116,156.25200000000004,4.8767129629629595,1846.256285714286,241.09973414731076,1394.874,2138.814,197.48914285714287,5.308009719186701,1885.4788571428574,285.1292412705489,1394.874,2378.288,200.62471428571425,5.460453272291764,1901.4925333333335,342.27607808012914,1380.026,2639.174,184.77546666666666,5.510855045588008,-545.242,-407.48199999999997,1789.0696241251967,1858.547969798356,-451.3822857142859,-506.6185333333335
2009-12-17,1717.182,148.97,0.0,308.0,14395.0,13916.7,246.89413194444444,4.84125,1440,3,12,351,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.2426868445825954,0.9701046827361175,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08675259810156838,0.0028192992922012345,28619.7,0.0,0.010761817908267319,0.5029752233425586,0.4862629587142331,1394.874,154.43,3.993333333333333,1940.116,162.344,5.514583333333333,2054.286,223.124,5.968984700973574,1479.688,145.222,4.293333333333333,1708.294,167.62800000000001,4.913472222222222,1684.057333333333,274.12614303881793,1394.874,1940.116,155.24800000000005,4.783055555555553,1798.0985714285714,225.80380197777546,1394.874,2138.814,186.8957142857143,5.146904761904762,1902.4427142857144,265.52005473336106,1394.874,2378.288,200.89242857142858,5.499590177053668,1901.7888,342.106887982591,1380.026,2639.174,184.15353333333334,5.5084476381806,322.308,-337.10400000000004,1771.0977180938974,1849.4275846500752,-80.91657142857139,-184.60680000000002
2009-12-18,1744.706,160.418,1195.0,304.0,11466.0,16113.433333333332,246.5948541666667,4.968333333333333,1440,4,12,352,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.22596360824801906,0.974135744004672,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.09194557702446969,0.0028476622023915037,29078.433333333334,0.041095749081813356,0.010454483448427832,0.3943128526962945,0.5541369147390744,1717.182,148.97,4.84125,1394.874,154.43,3.993333333333333,1784.462,219.624,5.130833333333333,1711.294,183.222,4.985138888888889,2639.174,203.88,7.685833333333334,1618.9206666666662,194.5175423383159,1394.874,1744.706,154.60600000000002,4.600972222222219,1792.4191428571428,226.70213981009442,1394.874,2138.814,178.43771428571426,5.123690476190476,1904.8292857142858,263.81447341599915,1394.874,2378.288,199.2635714285714,5.498389780228272,1871.9732000000001,313.39880587128425,1380.026,2496.856,182.7048,5.417864304847267,27.523999999999887,-39.756000000000085,1764.499788570423,1842.6713533823283,-47.713142857142884,-127.26720000000023
2009-12-19,2204.334,137.608,1165.0,2662.0,13681.0,19230.9,245.93454166666666,6.242916666666666,1440,5,12,353,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.20917350564635637,0.9778785428342386,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.062426111441176296,0.002832110135684772,36738.9,0.031710258063477395,0.072457259197405,0.3723845841771968,0.5234478985347017,1744.706,160.418,4.968333333333333,1717.182,148.97,4.84125,1816.38,248.73,5.2612499999999995,2351.762,274.112,6.922499999999999,1474.848,149.054,4.251111111111111,1888.7406666666664,273.6581017937132,1717.182,2204.334,148.9986666666667,5.35083333333333,1847.8411428571428,275.6693978418267,1394.874,2204.334,162.56314285714285,5.263928571428571,1894.2987142857144,247.00929828105504,1394.874,2378.288,189.5132857142857,5.449848113561605,1896.2894000000001,309.80319022606966,1380.026,2496.856,182.32326666666668,5.484257823365785,459.62799999999993,387.9539999999997,1874.4583414278172,1866.0044273576623,356.492857142857,308.0445999999997
2009-12-20,1144.166,122.1,1237.0,313.0,7795.0,9724.433333333332,247.43500694444444,3.2444444444444445,1440,6,12,354,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.19232150523909483,0.9813319716704275,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10671528422736273,0.0028356413681308507,19069.433333333334,0.06486820967945901,0.016413702206686073,0.40876935687258126,0.5099487311888335,2204.334,137.608,6.242916666666666,1744.706,160.418,4.968333333333333,2138.814,222.19,6.164861111111111,2378.288,291.892,6.983333333333333,1961.016,146.026,5.692222222222222,1697.7353333333328,531.6424829726632,1144.166,2204.334,140.04200000000003,4.8185648148148115,1705.7485714285715,347.64040629499937,1144.166,2204.334,148.26457142857143,4.84672619047619,1806.1471428571426,279.1250590141838,1144.166,2204.334,177.3852857142857,5.182784621498113,1869.0610666666666,338.48654511791096,1144.166,2496.856,181.52573333333333,5.402665230773193,-1060.168,-994.6479999999999,1691.885256070863,1819.4342062378132,-561.5825714285716,-724.8950666666667
